he	0.354296
may	0.419321
find	0.133994
himself	0.121187
unexpectedly	0.202158
throw	0.134685
into	0.088997
new	0.161421
and	0.293808
strange	0.177832
position	0.159962
where	0.207204
after	0.269068
look	0.080300
carefully	0.131519
around	0.163759
him	0.200841
fear	0.178287
to	0.231890
move	0.042500
lest	0.310359
by	0.123231
a	0.170680
mistake	0.352684
step	0.121280
should	0.148175
do	0.125938
an	0.193179
injury	0.423913
the	0.217144
cause	0.198639
which	0.171336
have	0.230262
it	0.270024
in	0.254572
his	0.160928
heart	0.072882
serve	0.235475
first	0.184587
foremost	0.433174
draw	0.086392
forth	0.258569
from	0.173260
case	0.164821
corner	0.104129
of	0.118928
lodging	0.542161
blue	0.053439
coat	0.067548
popular	0.295277
cut	0.149554
fall	0.085068
beat	0.199319
over	0.095433
shoulder	0.076318
down	0.057348
back	0.175371
with	0.170529
yard	0.103179
stick	0.225248
as	0.385519
if	0.167741
under	0.402907
hand	0.041091
body	0.538446
person	0.301184
dire	0.445280
enemy	0.283156
world	0.360420
then	0.135703
twist	0.182162
right	0.349437
arm	0.061819
up	0.169087
dash	0.101997
at	0.293232
place	0.249933
rib	0.320180
might	0.295498
be	0.168638
upon	0.536970
breast	0.082185
them	0.212404
horribly	0.235842
cast	0.249954
aside	0.116537
fasten	0.117128
fiercely	0.313200
on	0.148628
collar	0.089314
give	0.095110
whole	0.478055
mighty	0.417916
shake	0.062127
would	0.142055
very	0.199581
life	0.158156
out	0.111596
latter	0.449433
city	0.110421
that	0.135606
great	0.229759
discovery	0.205353
make	0.207257
public	0.102367
or	0.269646
rather	0.115621
there	0.422587
suspect	0.144426
farmer	0.164543
say	0.195695
wash	0.106429
wait	0.160833
her	0.098507
immediately	0.354961
presently	0.553522
enter	0.247221
roll	0.116496
sleeve	0.050895
distance	0.177975
level	0.587023
ground	0.118765
elevated	0.312827
point	0.271229
always	0.412783
deceive	0.249015
i	0.143424
answer	0.244837
profess	0.511698
religious	0.108196
hope	0.196741
spite	0.375902
malicious	0.269814
my	0.262892
serious	0.159130
conscientious	0.254214
belief	0.076762
who	0.147136
create	0.152134
govern	0.086775
all	0.523467
nation	0.161296
frown	0.309384
people	0.365914
go	0.067570
war	0.078066
when	0.136916
such	0.117654
alternative	0.426017
avoid	0.129491
honor	0.226043
most	0.128585
*	0.276870
ing	0.241015
man	0.130433
part_nn	0.238878
alabama	0.176712
mr.-	0.343643
lewis	0.075826
opinion	0.078150
but	0.128854
figure	0.470733
slight	0.231267
acquire	0.109197
little	0.229437
stoop	0.117544
bend	0.085629
so	0.259124
constantly	0.271923
needle	0.155552
's	0.218409
embarrassment	0.271086
--	0.435775
inquiry	0.168707
respect	0.171784
law	0.073898
supplement	0.440311
research	0.150464
vision	0.258922
treatise	0.451931
commentary	0.209875
mars	0.373620
discover	0.232118
orbit	0.153910
sun	0.106609
one	0.284499
focus	0.773332
extend	0.294632
this	0.320895
other	0.197824
planet	0.164042
establish	0.105711
two	0.060810
physical	0.185915
astronomy	0.155163
family	0.077156
distress	0.321966
death	0.237976
wife	0.035776
appoint	0.205764
professor	0.172720
mathematics	0.124868
method	0.094531
choose	0.256088
second	0.220386
character	0.094300
origin	0.105121
gauge	0.466806
diet	0.350060
change	0.275032
happen	0.275716
not	0.118639
half	0.086929
hour	0.046647
lucy	0.128552
receive	0.096289
warning	0.317326
for	0.273165
another	0.311310
charles	0.076971
while	0.270977
deliver	0.129134
bread	0.089453
mother	0.047226
capital	0.171586
she	0.138007
leave	0.205918
us	0.183961
next	0.197488
week	0.121133
you	0.214401
act	0.072320
childish	0.145879
how	0.447328
lose	0.164957
father	0.035108
every	0.769736
thing	0.225522
else	0.294572
master	0.582544
albert	0.142484
honest	0.192543
youth	0.408138
good	0.215511
brave	0.407590
follower	0.222861
too	0.152069
hawk	0.186965
hound	0.266763
captain	0.084752
son	0.041949
rock	0.056823
wave	0.212934
silence	0.081152
lone	0.481239
deep	0.146125
your	0.160175
will	0.228726
become	0.240544
calm	0.290801
peace	0.248066
return	0.274639
soul	0.127866
face_nn	0.044133
except	0.867936
color	0.114124
bright	0.169983
former	0.844630
period	0.190138
they	0.171625
frank	0.300710
loyal	0.244305
straightforward	0.195752
constituency	0.191431
any	0.109877
england	0.165517
skill	0.105086
worthy	0.249412
better	0.118268
enterprise	0.258912
