he	0.056800
may	0.364000
find	0.147100
himself	0.149300
unexpectedly	0.613700
throw	0.301800
into	0.067900
new	0.200400
and	0.171700
strange	0.225800
position	0.187700
where	0.115500
after	0.165900
look	0.109400
carefully	0.215300
around	0.251900
him	0.057600
fear	0.148100
to	0.277400
move	0.230400
lest	0.527000
by	0.470600
a	0.259400
mistake	0.340100
step	0.243800
should	0.372700
do	0.041800
an	0.076100
injury	0.534200
the	0.262300
cause	0.275600
which	0.092500
have	0.262400
it	0.100100
in	0.067300
his	0.078000
heart	0.295200
serve	0.332800
first	0.115900
foremost	0.629000
draw	0.148200
forth	0.492500
from	0.391100
case	0.160800
corner	0.117300
of	0.176700
lodging	0.628500
blue	0.195100
coat	0.141800
popular	0.392900
cut	0.256200
fall	0.231300
beat	0.286400
over	0.330500
shoulder	0.115500
down	0.125400
back	0.172700
with	0.340600
yard	0.141800
stick	0.182100
as	0.351200
if	0.036700
under	0.195900
hand	0.103700
body	0.441500
person	0.148800
dire	0.722800
enemy	0.119800
world	0.289800
then	0.269000
twist	0.255200
right	0.436300
arm	0.114200
up	0.257200
dash	0.226000
at	0.083500
place	0.243800
rib	0.404200
might	0.301400
be	0.201500
upon	0.182600
breast	0.337300
them	0.096900
horribly	0.429500
cast	0.275300
aside	0.138800
fasten	0.171500
fiercely	0.407800
on	0.110300
collar	0.131100
give	0.152700
whole	0.412500
mighty	0.466400
shake	0.212200
would	0.339700
very	0.162700
life	0.205900
out	0.069100
latter	0.405400
city	0.255900
that	0.116500
great	0.298800
discovery	0.243200
make	0.409400
public	0.197900
or	0.232100
rather	0.151300
there	0.213000
suspect	0.251800
farmer	0.280800
say	0.113800
wash	0.136300
wait	0.141000
her	0.064700
immediately	0.344700
presently	0.753200
enter	0.223700
roll	0.171600
sleeve	0.131700
distance	0.148200
level	0.415200
ground	0.194500
elevated	0.460900
point	0.213700
always	0.311900
deceive	0.228500
i	0.077700
answer	0.328300
profess	0.432900
religious	0.147100
hope	0.251100
spite	0.343200
malicious	0.525000
my	0.097900
serious	0.189800
conscientious	0.551900
belief	0.142400
who	0.080300
create	0.237300
govern	0.171600
all	0.130800
nation	0.231600
frown	0.381600
people	0.181100
go	0.062300
war	0.195400
when	0.229200
such	0.324300
alternative	0.463300
avoid	0.256400
honor	0.235700
most	0.174400
*	0.378200
ing	0.665100
man	0.132100
part_nn	0.320400
alabama	0.282800
mr.-	0.272100
lewis	0.273300
opinion	0.138700
but	0.092000
figure	0.612800
slight	0.238100
acquire	0.201000
little	0.262100
stoop	0.257600
bend	0.256200
so	0.295100
constantly	0.373600
needle	0.301300
's	0.110600
embarrassment	0.519000
--	0.302300
inquiry	0.260600
respect	0.217200
law	0.138400
supplement	0.433300
research	0.251800
vision	0.240700
treatise	0.427900
commentary	0.317500
mars	0.724800
discover	0.262300
orbit	0.241900
sun	0.133800
one	0.110300
focus	0.714200
extend	0.225600
this	0.143600
other	0.081200
planet	0.304200
establish	0.152400
two	0.102700
physical	0.184200
astronomy	0.314200
family	0.157100
distress	0.455500
death	0.160000
wife	0.122900
appoint	0.304200
professor	0.236600
mathematics	0.222100
method	0.152200
choose	0.236900
second	0.327700
character	0.267800
origin	0.184700
gauge	0.712700
diet	0.469200
change	0.262300
happen	0.205200
not	0.057800
half	0.294900
hour	0.114800
lucy	0.223300
receive	0.125200
warning	0.507900
for	0.135100
another	0.300100
charles	0.199900
while	0.202300
deliver	0.322800
bread	0.153100
mother	0.075100
capital	0.234900
she	0.059200
leave	0.199900
us	0.103000
next	0.208500
week	0.149500
you	0.121300
act	0.165700
childish	0.307600
how	0.209200
lose	0.174900
father	0.093700
every	0.365000
thing	0.313600
else	0.272500
master	0.494000
albert	0.319600
honest	0.312400
youth	0.467800
good	0.296900
brave	0.352500
follower	0.251200
too	0.126800
hawk	0.360300
hound	0.466500
captain	0.186800
son	0.091800
rock	0.206900
wave	0.269300
silence	0.216300
lone	0.615200
deep	0.208700
your	0.148900
will	0.073900
become	0.086600
calm	0.257400
peace	0.245600
return	0.179800
soul	0.168000
face_nn	0.092200
except	0.391000
color	0.210200
bright	0.261600
former	0.892500
period	0.169500
they	0.069700
frank	0.345200
loyal	0.360300
straightforward	0.368600
constituency	0.399900
any	0.121000
england	0.184300
skill	0.205600
worthy	0.285900
better	0.114400
enterprise	0.303300
kind	0.292600
employ	0.225900
time	0.122400
pull	0.153600
corn	0.183600
scratch	0.414600
tangle	0.343600
yarn	0.295100
peck	0.636500
eye	0.051900
sleep	0.135800
bite	0.235300
child	0.177400
